2018-08-17 10:27:49.303732,-0.019491245225071903
2018-08-17 10:27:49.454747,-0.01932552419602871
2018-08-17 10:27:49.458748,-0.01932552419602871
2018-08-17 10:27:49.612763,-0.01960961800068617
2018-08-17 10:27:49.618764,-0.01960961800068617
2018-08-17 10:27:49.778780,-0.019507028348743915
2018-08-17 10:27:49.783780,-0.019507028348743915
2018-08-17 10:27:49.945796,-0.019578051939606662
2018-08-17 10:27:49.952797,-0.019578051939606662
2018-08-17 10:27:50.107813,-0.01976744756102562
2018-08-17 10:27:50.114813,-0.01976744756102562
2018-08-17 10:27:50.273829,-0.019333415664732456
2018-08-17 10:27:50.279830,-0.019333415664732456
2018-08-17 10:27:50.439846,-0.01913612838834524
2018-08-17 10:27:50.444846,-0.01913612838834524
2018-08-17 10:27:50.607863,-0.019254500791430474
2018-08-17 10:27:50.612863,-0.019254500791430474
2018-08-17 10:27:50.787881,-0.01928606666624546
2018-08-17 10:27:50.793881,-0.01928606666624546
2018-08-17 10:27:50.952897,-0.01912034526467323
2018-08-17 10:27:50.959898,-0.01912034526467323
2018-08-17 10:27:51.116913,-0.019459679350256918
2018-08-17 10:27:51.122914,-0.019459679350256918
2018-08-17 10:27:51.278930,-0.019420222006738187
2018-08-17 10:27:51.282930,-0.019420222006738187
2018-08-17 10:27:51.451947,-0.01934919860213995
2018-08-17 10:27:51.457948,-0.01934919860213995
2018-08-17 10:27:51.614963,-0.019357090070843696
2018-08-17 10:27:51.620964,-0.019357090070843696
2018-08-17 10:27:51.774979,-0.019144019670784475
2018-08-17 10:27:51.778980,-0.019144019670784475
2018-08-17 10:27:51.936995,-0.01930184941738844
2018-08-17 10:27:51.944996,-0.01930184941738844
2018-08-17 10:27:52.105012,-0.0192781750112772
2018-08-17 10:27:52.110013,-0.0192781750112772
2018-08-17 10:27:52.267028,-0.01917558573186397
2018-08-17 10:27:52.273029,-0.01917558573186397
2018-08-17 10:27:52.431045,-0.019270283356308936
2018-08-17 10:27:52.436045,-0.019270283356308936
2018-08-17 10:27:52.597061,-0.019238717667758462
2018-08-17 10:27:52.602062,-0.019238717667758462
2018-08-17 10:27:52.760078,-0.019199259765446185
2018-08-17 10:27:52.765078,-0.019199259765446185
2018-08-17 10:27:52.923094,-0.019341306947171687
2018-08-17 10:27:52.929095,-0.019341306947171687
2018-08-17 10:27:53.099112,-0.01942811328917742
2018-08-17 10:27:53.104112,-0.01942811328917742
2018-08-17 10:27:53.256127,-0.019215042889118197
2018-08-17 10:27:53.261128,-0.019215042889118197
2018-08-17 10:27:53.417143,-0.019499136693775652
2018-08-17 10:27:53.422144,-0.019499136693775652
2018-08-17 10:27:53.576159,-0.019341306947171687
2018-08-17 10:27:53.582160,-0.019341306947171687
2018-08-17 10:27:53.736175,-0.01915191113948822
2018-08-17 10:27:53.741176,-0.01915191113948822
2018-08-17 10:27:53.907192,-0.0193886561319232
2018-08-17 10:27:53.912193,-0.0193886561319232
2018-08-17 10:27:54.067208,-0.019136127829551697
2018-08-17 10:27:54.073209,-0.019136127829551697
2018-08-17 10:27:54.235225,-0.01935709025710821
2018-08-17 10:27:54.242226,-0.01935709025710821
2018-08-17 10:27:54.405242,-0.019483353570103647
2018-08-17 10:27:54.410243,-0.019483353570103647
2018-08-17 10:27:54.564258,-0.0192781750112772
2018-08-17 10:27:54.570259,-0.0192781750112772
2018-08-17 10:27:54.730275,-0.01948335375636816
2018-08-17 10:27:54.737275,-0.01948335375636816
2018-08-17 10:27:54.892291,-0.01939654722809792
2018-08-17 10:27:54.899292,-0.01939654722809792
2018-08-17 10:27:55.057307,-0.01919926032423973
2018-08-17 10:27:55.063308,-0.01919926032423973
2018-08-17 10:27:55.218324,-0.019293958134949208
2018-08-17 10:27:55.225324,-0.019293958134949208
2018-08-17 10:27:55.379340,-0.01915980260819197
2018-08-17 10:27:55.383340,-0.01915980260819197
2018-08-17 10:27:55.537355,-0.01912034526467323
2018-08-17 10:27:55.542356,-0.01912034526467323
2018-08-17 10:27:55.701372,-0.01938076410442591
2018-08-17 10:27:55.707372,-0.01938076410442591
2018-08-17 10:27:55.862388,-0.019301849603652957
2018-08-17 10:27:55.869389,-0.019301849603652957
2018-08-17 10:27:56.026404,-0.019167694076895715
2018-08-17 10:27:56.030405,-0.019167694076895715
2018-08-17 10:27:56.183420,-0.018986189737915996
2018-08-17 10:27:56.190421,-0.018986189737915996
2018-08-17 10:27:56.351437,-0.019017755798995496
2018-08-17 10:27:56.358438,-0.019017755798995496
2018-08-17 10:27:56.515453,-0.019017755798995496
2018-08-17 10:27:56.520454,-0.019017755798995496
2018-08-17 10:27:56.677469,-0.018725770525634292
2018-08-17 10:27:56.682470,-0.018725770525634292
2018-08-17 10:27:56.843486,-0.01808655988425016
2018-08-17 10:27:56.849487,-0.01808655988425016
2018-08-17 10:27:57.020504,-0.01806288529187441
2018-08-17 10:27:57.025504,-0.01806288529187441
2018-08-17 10:27:57.182520,-0.01798397023230791
2018-08-17 10:27:57.187520,-0.01798397023230791
2018-08-17 10:27:57.349537,-0.017770899832248686
2018-08-17 10:27:57.354537,-0.017770899832248686
2018-08-17 10:27:57.510553,-0.017897163704037666
2018-08-17 10:27:57.517553,-0.017897163704037666
2018-08-17 10:27:57.674569,-0.017763008177280427
2018-08-17 10:27:57.679570,-0.017763008177280427
2018-08-17 10:27:57.834585,-0.017557829804718494
2018-08-17 10:27:57.838586,-0.017557829804718494
2018-08-17 10:27:57.990601,-0.017755117267370224
2018-08-17 10:27:57.995601,-0.017755117267370224
2018-08-17 10:27:58.156617,-0.017620961554348467
2018-08-17 10:27:58.162618,-0.017620961554348467
2018-08-17 10:27:58.324634,-0.017747225798666482
2018-08-17 10:27:58.331635,-0.017747225798666482
2018-08-17 10:27:58.495651,-0.017770900018513204
2018-08-17 10:27:58.502652,-0.017770900018513204
2018-08-17 10:27:58.663668,-0.017510481178760532
2018-08-17 10:27:58.671669,-0.017510481178760532
2018-08-17 10:27:58.824684,-0.01764463633298874
2018-08-17 10:27:58.831685,-0.01764463633298874
2018-08-17 10:27:58.987700,-0.017565721459686757
2018-08-17 10:27:58.992701,-0.017565721459686757
2018-08-17 10:27:59.144716,-0.017478914931416508
2018-08-17 10:27:59.149717,-0.017478914931416508
2018-08-17 10:27:59.307732,-0.017557829990983008
2018-08-17 10:27:59.314733,-0.017557829990983008
2018-08-17 10:27:59.474749,-0.017518372274935246
2018-08-17 10:27:59.479750,-0.017518372274935246
2018-08-17 10:27:59.641766,-0.01747102364897728
2018-08-17 10:27:59.649767,-0.01747102364897728
2018-08-17 10:27:59.818784,-0.017597287334501742
2018-08-17 10:27:59.825784,-0.017597287334501742
2018-08-17 10:27:59.984800,-0.017415782809257506
2018-08-17 10:27:59.989801,-0.017415782809257506
2018-08-17 10:28:00.149817,-0.017376325279474258
2018-08-17 10:28:00.154817,-0.017376325279474258
2018-08-17 10:28:00.313833,-0.01743945721536875
2018-08-17 10:28:00.319834,-0.01743945721536875
2018-08-17 10:28:00.473849,-0.017494697868824006
2018-08-17 10:28:00.482850,-0.017494697868824006
2018-08-17 10:28:00.641866,-0.01743156593292951
2018-08-17 10:28:00.648867,-0.01743156593292951
2018-08-17 10:28:00.802882,-0.01766041927039623
2018-08-17 10:28:00.807882,-0.01766041927039623
2018-08-17 10:28:00.960898,-0.017344759404659273
2018-08-17 10:28:00.964898,-0.017344759404659273
2018-08-17 10:28:01.121914,-0.017557829804718494
2018-08-17 10:28:01.126914,-0.017557829804718494
2018-08-17 10:28:01.286930,-0.017400000244379044
2018-08-17 10:28:01.291931,-0.017400000244379044
2018-08-17 10:28:01.447946,-0.017328976280987264
2018-08-17 10:28:01.452947,-0.017328976280987264
2018-08-17 10:28:01.623964,-0.01740789171308279
2018-08-17 10:28:01.629965,-0.01740789171308279
