,state,min,max
2018-08-17 10:27:49.952797,2.333333333333333,-3.0,3.0
2018-08-17 10:27:50.107813,3.0,-3.0,3.0
2018-08-17 10:27:50.114813,3.0,-3.0,3.0
2018-08-17 10:27:50.273829,-3.0,-3.0,3.0
2018-08-17 10:27:50.279830,-3.0,-3.0,3.0
2018-08-17 10:27:50.439846,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:50.444846,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:50.607863,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:50.612863,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:50.787881,-1.0,-3.0,3.0
2018-08-17 10:27:50.793881,-1.0,-3.0,3.0
2018-08-17 10:27:50.952897,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:50.959898,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:51.116913,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:51.122914,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:51.278930,1.0,-3.0,3.0
2018-08-17 10:27:51.282930,1.0,-3.0,3.0
2018-08-17 10:27:51.451947,1.666666666666666,-3.0,3.0
2018-08-17 10:27:51.457948,1.666666666666666,-3.0,3.0
2018-08-17 10:27:51.614963,2.333333333333333,-3.0,3.0
2018-08-17 10:27:51.620964,2.333333333333333,-3.0,3.0
2018-08-17 10:27:51.774979,3.0,-3.0,3.0
2018-08-17 10:27:51.778980,3.0,-3.0,3.0
2018-08-17 10:27:51.936995,-3.0,-3.0,3.0
2018-08-17 10:27:51.944996,-3.0,-3.0,3.0
2018-08-17 10:27:52.105012,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.110013,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.267028,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:52.273029,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:52.431045,-1.0,-3.0,3.0
2018-08-17 10:27:52.436045,-1.0,-3.0,3.0
2018-08-17 10:27:52.597061,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.602062,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.760078,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.765078,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:52.923094,1.0,-3.0,3.0
2018-08-17 10:27:52.929095,1.0,-3.0,3.0
2018-08-17 10:27:53.099112,1.666666666666666,-3.0,3.0
2018-08-17 10:27:53.104112,1.666666666666666,-3.0,3.0
2018-08-17 10:27:53.256127,2.333333333333333,-3.0,3.0
2018-08-17 10:27:53.261128,2.333333333333333,-3.0,3.0
2018-08-17 10:27:53.417143,3.0,-3.0,3.0
2018-08-17 10:27:53.422144,3.0,-3.0,3.0
2018-08-17 10:27:53.576159,-3.0,-3.0,3.0
2018-08-17 10:27:53.582160,-3.0,-3.0,3.0
2018-08-17 10:27:53.736175,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:53.741176,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:53.907192,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:53.912193,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:54.067208,-1.0,-3.0,3.0
2018-08-17 10:27:54.073209,-1.0,-3.0,3.0
2018-08-17 10:27:54.235225,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:54.242226,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:54.405242,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:54.410243,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:54.564258,1.0,-3.0,3.0
2018-08-17 10:27:54.570259,1.0,-3.0,3.0
2018-08-17 10:27:54.730275,1.666666666666666,-3.0,3.0
2018-08-17 10:27:54.737275,1.666666666666666,-3.0,3.0
2018-08-17 10:27:54.892291,2.333333333333333,-3.0,3.0
2018-08-17 10:27:54.899292,2.333333333333333,-3.0,3.0
2018-08-17 10:27:55.057307,3.0,-3.0,3.0
2018-08-17 10:27:55.063308,3.0,-3.0,3.0
2018-08-17 10:27:55.218324,-3.0,-3.0,3.0
2018-08-17 10:27:55.225324,-3.0,-3.0,3.0
2018-08-17 10:27:55.379340,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:55.383340,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:55.537355,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:55.542356,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:55.701372,-1.0,-3.0,3.0
2018-08-17 10:27:55.707372,-1.0,-3.0,3.0
2018-08-17 10:27:55.862388,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:55.869389,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:56.026404,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:56.030405,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:56.183420,1.0,-3.0,3.0
2018-08-17 10:27:56.190421,1.0,-3.0,3.0
2018-08-17 10:27:56.351437,1.666666666666666,-3.0,3.0
2018-08-17 10:27:56.358438,1.666666666666666,-3.0,3.0
2018-08-17 10:27:56.515453,2.333333333333333,-3.0,3.0
2018-08-17 10:27:56.520454,2.333333333333333,-3.0,3.0
2018-08-17 10:27:56.677469,3.0,-3.0,3.0
2018-08-17 10:27:56.682470,3.0,-3.0,3.0
2018-08-17 10:27:56.843486,-3.0,-3.0,3.0
2018-08-17 10:27:56.849487,-3.0,-3.0,3.0
2018-08-17 10:27:57.020504,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.025504,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.182520,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:57.187520,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:57.349537,-1.0,-3.0,3.0
2018-08-17 10:27:57.354537,-1.0,-3.0,3.0
2018-08-17 10:27:57.510553,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.517553,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.674569,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.679570,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:57.834585,1.0,-3.0,3.0
2018-08-17 10:27:57.838586,1.0,-3.0,3.0
2018-08-17 10:27:57.990601,1.666666666666666,-3.0,3.0
2018-08-17 10:27:57.995601,1.666666666666666,-3.0,3.0
2018-08-17 10:27:58.156617,2.333333333333333,-3.0,3.0
2018-08-17 10:27:58.162618,2.333333333333333,-3.0,3.0
2018-08-17 10:27:58.324634,3.0,-3.0,3.0
2018-08-17 10:27:58.331635,3.0,-3.0,3.0
2018-08-17 10:27:58.495651,-3.0,-3.0,3.0
2018-08-17 10:27:58.502652,-3.0,-3.0,3.0
2018-08-17 10:27:58.663668,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:58.671669,-2.3333333333333335,-3.0,3.0
2018-08-17 10:27:58.824684,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:58.831685,-1.6666666666666667,-3.0,3.0
2018-08-17 10:27:58.987700,-1.0,-3.0,3.0
2018-08-17 10:27:58.992701,-1.0,-3.0,3.0
2018-08-17 10:27:59.144716,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:59.149717,-0.3333333333333335,-3.0,3.0
2018-08-17 10:27:59.307732,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:59.314733,0.3333333333333335,-3.0,3.0
2018-08-17 10:27:59.474749,1.0,-3.0,3.0
2018-08-17 10:27:59.479750,1.0,-3.0,3.0
2018-08-17 10:27:59.641766,1.666666666666666,-3.0,3.0
2018-08-17 10:27:59.649767,1.666666666666666,-3.0,3.0
2018-08-17 10:27:59.818784,2.333333333333333,-3.0,3.0
2018-08-17 10:27:59.825784,2.333333333333333,-3.0,3.0
2018-08-17 10:27:59.984800,3.0,-3.0,3.0
2018-08-17 10:27:59.989801,3.0,-3.0,3.0
2018-08-17 10:28:00.149817,-3.0,-3.0,3.0
2018-08-17 10:28:00.154817,-3.0,-3.0,3.0
2018-08-17 10:28:00.313833,-2.3333333333333335,-3.0,3.0
2018-08-17 10:28:00.319834,-2.3333333333333335,-3.0,3.0
2018-08-17 10:28:00.473849,-1.6666666666666667,-3.0,3.0
2018-08-17 10:28:00.482850,-1.6666666666666667,-3.0,3.0
2018-08-17 10:28:00.641866,-1.0,-3.0,3.0
2018-08-17 10:28:00.648867,-1.0,-3.0,3.0
2018-08-17 10:28:00.802882,-0.3333333333333335,-3.0,3.0
2018-08-17 10:28:00.807882,-0.3333333333333335,-3.0,3.0
2018-08-17 10:28:00.960898,0.3333333333333335,-3.0,3.0
2018-08-17 10:28:00.964898,0.3333333333333335,-3.0,3.0
2018-08-17 10:28:01.121914,1.0,-3.0,3.0
2018-08-17 10:28:01.126914,1.0,-3.0,3.0
2018-08-17 10:28:01.286930,1.666666666666666,-3.0,3.0
2018-08-17 10:28:01.291931,1.666666666666666,-3.0,3.0
2018-08-17 10:28:01.447946,2.333333333333333,-3.0,3.0
2018-08-17 10:28:01.452947,2.333333333333333,-3.0,3.0
2018-08-17 10:28:01.623964,3.0,-3.0,3.0
2018-08-17 10:28:01.629965,3.0,-3.0,3.0
2018-08-17 10:28:01.910993,3.0,-3.0,3.0
